SP-V1,Offline,02/01/2019 23:46:59
SP-W1,Offline,02/01/2019 23:48:07
SP-V1,Offline,02/01/2019 23:48:07
SP-W1,Offline,02/01/2019 23:49:55
SP-V1,Offline,02/01/2019 23:49:55
SP-W1,Offline,02/01/2019 23:51:19
SP-V1,Offline,02/01/2019 23:51:19
SP-W1,Offline,02/01/2019 23:53:09
SP-V1,Offline,02/01/2019 23:53:09
SP-W1,Offline,02/01/2019 23:58:15
SP-V1,Offline,02/01/2019 23:58:15
SP-W1,Offline,03/01/2019 00:01:28
SP-V1,Offline,03/01/2019 00:01:28
SP-W1,Offline,03/01/2019 12:24:41
SP-V1,Offline,03/01/2019 12:24:42
SP-W1,Offline,03/01/2019 13:49:34
SP-V1,Offline,03/01/2019 13:49:34
SP-W1,Offline,03/01/2019 13:51:19
SP-V1,Offline,03/01/2019 13:51:19
SP-W1,Offline,03/01/2019 13:55:51
SP-V1,Offline,03/01/2019 13:55:51
SP-W1,Offline,03/01/2019 14:36:23
SP-V1,Offline,03/01/2019 14:36:23
SP-W1,Offline,03/01/2019 14:40:07
SP-V1,Offline,03/01/2019 14:40:07
SP-D17-18,Offline,03/01/2019 14:40:07
SP-D19-20,Offline,03/01/2019 14:40:07
SP-W1,Offline,03/01/2019 14:44:27
SP-V1,Offline,03/01/2019 14:44:27
SP-D17-18,Offline,03/01/2019 14:44:27
SP-D19-20,Offline,03/01/2019 14:44:27
SP-W1,Offline,03/01/2019 15:49:02
SP-V1,Offline,03/01/2019 15:49:03
SP-D17-18,Offline,03/01/2019 15:49:03
SP-D19-20,Offline,03/01/2019 15:49:03
SP-W1,Offline,03/01/2019 15:54:00
SP-V1,Offline,03/01/2019 15:54:00
SP-D17-18,Offline,03/01/2019 15:54:00
SP-D19-20,Offline,03/01/2019 15:54:00
SP-V1,Offline,03/01/2019 15:58:18
SP-W1,Offline,03/01/2019 15:58:18
SP-D17-18,Offline,03/01/2019 15:58:18
SP-D19-20,Offline,03/01/2019 15:58:18
SP-W1,Offline,03/01/2019 15:59:47
SP-V1,Offline,03/01/2019 15:59:47
SP-D17-18,Offline,03/01/2019 15:59:47
SP-D19-20,Offline,03/01/2019 15:59:47
SP-W1,Offline,03/01/2019 16:21:33
SP-V1,Offline,03/01/2019 16:21:33
SP-D17-18,Offline,03/01/2019 16:21:33
SP-D19-20,Offline,03/01/2019 16:21:33
SP-W1,Offline,03/01/2019 16:46:00
SP-V1,Offline,03/01/2019 16:46:00
SP-D17-18,Offline,03/01/2019 16:46:00
SP-D19-20,Offline,03/01/2019 16:46:00
SP-W1,Offline,03/01/2019 16:50:08
SP-V1,Offline,03/01/2019 16:50:08
SP-D17-18,Offline,03/01/2019 16:50:08
SP-D19-20,Offline,03/01/2019 16:50:08
SP-W1,Offline,03/01/2019 16:51:16
SP-V1,Offline,03/01/2019 16:51:16
SP-D17-18,Offline,03/01/2019 16:51:16
SP-D19-20,Offline,03/01/2019 16:51:16
SP-W1,Offline,03/01/2019 16:52:21
SP-V1,Offline,03/01/2019 16:52:21
SP-D17-18,Offline,03/01/2019 16:52:21
SP-D19-20,Offline,03/01/2019 16:52:21
SP-W1,Offline,03/01/2019 21:12:03
SP-V1,Offline,03/01/2019 21:12:03
SP-D17-18,Offline,03/01/2019 21:12:03
SP-D19-20,Offline,03/01/2019 21:12:03
SP-W1,Offline,03/01/2019 21:19:16
SP-V1,Offline,03/01/2019 21:19:16
SP-D17-18,Offline,03/01/2019 21:19:16
SP-D19-20,Offline,03/01/2019 21:19:16
SP-W1,Offline,03/01/2019 21:27:24
SP-V1,Offline,03/01/2019 21:27:24
SP-D17-18,Offline,03/01/2019 21:27:24
SP-D19-20,Offline,03/01/2019 21:27:24
SP-W1,Offline,03/01/2019 21:38:39
SP-V1,Offline,03/01/2019 21:38:39
SP-D17-18,Offline,03/01/2019 21:38:39
SP-D19-20,Offline,03/01/2019 21:38:39
SP-W1,Offline,03/01/2019 21:42:46
SP-V1,Offline,03/01/2019 21:42:46
SP-D17-18,Offline,03/01/2019 21:42:46
SP-D19-20,Offline,03/01/2019 21:42:46
SP-W1,Offline,03/01/2019 21:49:38
SP-V1,Offline,03/01/2019 21:49:38
SP-D17-18,Offline,03/01/2019 21:49:38
SP-D19-20,Offline,03/01/2019 21:49:38
SP-W1,Offline,03/01/2019 21:50:55
SP-V1,Offline,03/01/2019 21:50:55
SP-D17-18,Offline,03/01/2019 21:50:55
SP-D19-20,Offline,03/01/2019 21:50:55
SP-W1,Offline,03/01/2019 21:52:33
SP-V1,Offline,03/01/2019 21:52:33
SP-D17-18,Offline,03/01/2019 21:52:33
SP-D19-20,Offline,03/01/2019 21:52:33
SP-W1,Offline,03/01/2019 22:02:11
SP-V1,Offline,03/01/2019 22:02:11
SP-D17-18,Offline,03/01/2019 22:02:11
SP-D19-20,Offline,03/01/2019 22:02:11
SP-W1,Offline,03/01/2019 22:09:10
SP-V1,Offline,03/01/2019 22:09:10
SP-D17-18,Offline,03/01/2019 22:09:10
SP-D19-20,Offline,03/01/2019 22:09:10
SP-W1,Offline,03/01/2019 22:10:52
SP-V1,Offline,03/01/2019 22:10:52
SP-D17-18,Offline,03/01/2019 22:10:52
SP-D19-20,Offline,03/01/2019 22:10:52
SP-W1,Offline,03/01/2019 22:30:23
SP-V1,Offline,03/01/2019 22:30:23
SP-D17-18,Offline,03/01/2019 22:30:23
SP-D19-20,Offline,03/01/2019 22:30:23
SP-W1,Offline,03/01/2019 22:43:37
SP-V1,Offline,03/01/2019 22:43:37
SP-D17-18,Offline,03/01/2019 22:43:37
SP-D19-20,Offline,03/01/2019 22:43:37
SP-W1,Offline,03/01/2019 22:50:45
SP-V1,Offline,03/01/2019 22:50:45
SP-D17-18,Offline,03/01/2019 22:50:45
SP-D19-20,Offline,03/01/2019 22:50:45
SP-W1,Offline,03/01/2019 22:52:35
SP-V1,Offline,03/01/2019 22:52:35
SP-D17-18,Offline,03/01/2019 22:52:35
SP-D19-20,Offline,03/01/2019 22:52:35
SP-W1,Offline,03/01/2019 22:57:50
SP-V1,Offline,03/01/2019 22:57:50
SP-D17-18,Offline,03/01/2019 22:57:50
SP-D19-20,Offline,03/01/2019 22:57:50
SP-W1,Offline,03/01/2019 23:02:12
SP-V1,Offline,03/01/2019 23:02:12
SP-D17-18,Offline,03/01/2019 23:02:12
SP-D19-20,Offline,03/01/2019 23:02:12
SP-W1,Offline,03/01/2019 23:07:15
SP-V1,Offline,03/01/2019 23:07:15
SP-D17-18,Offline,03/01/2019 23:07:15
SP-D19-20,Offline,03/01/2019 23:07:15
SP-W1,Offline,03/01/2019 23:08:51
SP-V1,Offline,03/01/2019 23:08:51
SP-D17-18,Offline,03/01/2019 23:08:51
SP-D19-20,Offline,03/01/2019 23:08:51
SP-W1,Offline,03/01/2019 23:12:13
SP-V1,Offline,03/01/2019 23:12:13
SP-D17-18,Offline,03/01/2019 23:12:13
SP-D19-20,Offline,03/01/2019 23:12:13
SP-W1,Offline,03/01/2019 23:18:43
SP-V1,Offline,03/01/2019 23:18:43
SP-D17-18,Offline,03/01/2019 23:18:43
SP-D19-20,Offline,03/01/2019 23:18:43
SP-W1,Offline,03/01/2019 23:19:50
SP-V1,Offline,03/01/2019 23:19:50
SP-D17-18,Offline,03/01/2019 23:19:50
SP-D19-20,Offline,03/01/2019 23:19:50
SP-W1,Offline,03/01/2019 23:23:42
SP-V1,Offline,03/01/2019 23:23:42
SP-D19-20,Offline,03/01/2019 23:23:42
SP-D17-18,Offline,03/01/2019 23:23:42
SP-W1,Offline,03/01/2019 23:26:21
SP-V1,Offline,03/01/2019 23:26:21
SP-D17-18,Offline,03/01/2019 23:26:21
SP-D19-20,Offline,03/01/2019 23:26:21
SP-W1,Offline,03/01/2019 23:32:01
SP-V1,Offline,03/01/2019 23:32:01
SP-D17-18,Offline,03/01/2019 23:32:01
SP-D19-20,Offline,03/01/2019 23:32:01
SP-W1,Offline,03/01/2019 23:34:33
SP-V1,Offline,03/01/2019 23:34:33
SP-D17-18,Offline,03/01/2019 23:34:33
SP-D19-20,Offline,03/01/2019 23:34:33
SP-W1,Offline,03/01/2019 23:39:48
SP-V1,Offline,03/01/2019 23:39:48
SP-D17-18,Offline,03/01/2019 23:39:48
SP-D19-20,Offline,03/01/2019 23:39:48
SP-W1,Offline,03/01/2019 23:48:48
SP-V1,Offline,03/01/2019 23:48:48
SP-D17-18,Offline,03/01/2019 23:48:48
SP-D19-20,Offline,03/01/2019 23:48:48
SP-W1,Offline,03/01/2019 23:51:22
SP-V1,Offline,03/01/2019 23:51:22
SP-D17-18,Offline,03/01/2019 23:51:22
SP-D19-20,Offline,03/01/2019 23:51:22
SP-W1,Offline,03/01/2019 23:53:56
SP-V1,Offline,03/01/2019 23:53:56
SP-D17-18,Offline,03/01/2019 23:53:56
SP-D19-20,Offline,03/01/2019 23:53:56
SP-W1,Offline,03/01/2019 23:59:52
SP-V1,Offline,03/01/2019 23:59:52
SP-D17-18,Offline,03/01/2019 23:59:52
SP-D19-20,Offline,03/01/2019 23:59:52
SP-W1,Offline,04/01/2019 00:03:16
SP-V1,Offline,04/01/2019 00:03:16
SP-D17-18,Offline,04/01/2019 00:03:16
SP-D19-20,Offline,04/01/2019 00:03:16
SP-W1,Offline,04/01/2019 14:32:43
SP-V1,Offline,04/01/2019 14:32:43
SP-D17-18,Offline,04/01/2019 14:32:43
SP-D19-20,Offline,04/01/2019 14:32:43
SP-W1,Offline,04/01/2019 14:36:04
SP-V1,Offline,04/01/2019 14:36:04
SP-D17-18,Offline,04/01/2019 14:36:04
SP-D19-20,Offline,04/01/2019 14:36:04
SP-W1,Offline,04/01/2019 14:38:56
SP-V1,Offline,04/01/2019 14:38:56
SP-D17-18,Offline,04/01/2019 14:38:56
SP-D19-20,Offline,04/01/2019 14:38:56
SP-W1,Offline,04/01/2019 14:41:02
SP-V1,Offline,04/01/2019 14:41:02
SP-D17-18,Offline,04/01/2019 14:41:02
SP-D19-20,Offline,04/01/2019 14:41:02
SP-W1,Offline,04/01/2019 14:53:06
SP-V1,Offline,04/01/2019 14:53:06
SP-D17-18,Offline,04/01/2019 14:53:06
SP-D19-20,Offline,04/01/2019 14:53:06
SP-W1,Offline,04/01/2019 16:14:17
SP-V1,Offline,04/01/2019 16:14:17
SP-D17-18,Offline,04/01/2019 16:14:17
SP-D19-20,Offline,04/01/2019 16:14:17
SP-W1,Offline,04/01/2019 16:15:27
SP-V1,Offline,04/01/2019 16:15:27
SP-D17-18,Offline,04/01/2019 16:15:27
SP-D19-20,Offline,04/01/2019 16:15:27
SP-W1,Offline,04/01/2019 16:18:16
SP-V1,Offline,04/01/2019 16:18:16
SP-D17-18,Offline,04/01/2019 16:18:16
SP-D19-20,Offline,04/01/2019 16:18:16
SP-W1,Offline,04/01/2019 16:34:10
SP-V1,Offline,04/01/2019 16:34:10
SP-D17-18,Offline,04/01/2019 16:34:10
SP-D19-20,Offline,04/01/2019 16:34:10
SP-W1,Offline,06/01/2019 10:03:55
SP-V1,Offline,06/01/2019 10:03:55
SP-D17-18,Offline,06/01/2019 10:03:55
SP-D19-20,Offline,06/01/2019 10:03:55
SP-V1,Online,06/01/2019 10:05:55
SP-V1,Offline,06/01/2019 10:20:26
SP-D17-18,Offline,06/01/2019 10:20:26
SP-D19-20,Offline,06/01/2019 10:20:26
SP-V1,Offline,06/01/2019 10:23:39
SP-D17-18,Offline,06/01/2019 10:23:39
SP-D19-20,Offline,06/01/2019 10:23:39
SP-V1,Offline,06/01/2019 10:35:39
SP-D17-18,Offline,06/01/2019 10:35:39
SP-D19-20,Offline,06/01/2019 10:35:39
SP-V1,Offline,06/01/2019 10:43:56
SP-D17-18,Offline,06/01/2019 10:43:56
SP-D19-20,Offline,06/01/2019 10:43:56
SP-V1,Offline,06/01/2019 10:50:54
SP-D17-18,Offline,06/01/2019 10:50:54
SP-D19-20,Offline,06/01/2019 10:50:54
SP-W1,Offline,06/01/2019 11:03:54
SP-W1,Online,06/01/2019 11:04:54
SP-W1,Offline,06/01/2019 11:35:56
SP-V1,Offline,06/01/2019 11:35:56
SP-D19-20,Offline,06/01/2019 11:35:56
SP-W1,Offline,06/01/2019 15:35:28
SP-D17-18,Offline,06/01/2019 15:35:28
SP-D19-20,Offline,06/01/2019 15:35:28
SP-W1,Offline,06/01/2019 16:05:50
SP-D17-18,Offline,06/01/2019 16:05:50
SP-D19-20,Offline,06/01/2019 16:05:50
SP-W1,Offline,06/01/2019 16:08:18
SP-D17-18,Offline,06/01/2019 16:08:18
SP-D19-20,Offline,06/01/2019 16:08:18
SP-W1,Offline,07/01/2019 08:57:07
SP-D17-18,Offline,07/01/2019 08:57:07
SP-D19-20,Offline,07/01/2019 08:57:07
SP-V1,Offline,07/01/2019 09:12:07
SP-D17-18,Online,07/01/2019 09:12:07
SP-D17-18,Offline,07/01/2019 09:23:07
SP-W1,Online,07/01/2019 09:24:07
SP-V1,Offline,07/01/2019 09:41:12
SP-D17-18,Offline,07/01/2019 09:41:12
SP-D19-20,Offline,07/01/2019 09:41:12
SP-V1,Offline,07/01/2019 10:19:29
SP-D17-18,Offline,07/01/2019 10:19:29
SP-D19-20,Offline,07/01/2019 10:19:29
SP-W1,Offline,07/01/2019 12:30:10
SP-V1,Offline,07/01/2019 12:30:10
SP-D17-18,Offline,07/01/2019 12:30:10
SP-D19-20,Offline,07/01/2019 12:30:10
SP-W1,Offline,07/01/2019 12:32:17
SP-V1,Offline,07/01/2019 12:32:17
SP-D17-18,Offline,07/01/2019 12:32:17
SP-D19-20,Offline,07/01/2019 12:32:17
SP-W1,Offline,07/01/2019 14:00:16
SP-V1,Offline,07/01/2019 14:00:16
SP-D17-18,Offline,07/01/2019 14:00:16
SP-D19-20,Offline,07/01/2019 14:00:16
SP-W1,Offline,07/01/2019 15:25:39
SP-V1,Offline,07/01/2019 15:25:39
SP-D17-18,Offline,07/01/2019 15:25:39
SP-D19-20,Offline,07/01/2019 15:25:39
SP-W1,Offline,07/01/2019 15:30:03
SP-V1,Offline,07/01/2019 15:30:03
SP-D17-18,Offline,07/01/2019 15:30:03
SP-D19-20,Offline,07/01/2019 15:30:03
SP-W1,Offline,07/01/2019 22:28:47
SP-V1,Offline,07/01/2019 22:28:47
SP-D17-18,Offline,07/01/2019 22:28:47
SP-D19-20,Offline,07/01/2019 22:28:47
SP-W1,Offline,07/01/2019 22:44:36
SP-V1,Offline,07/01/2019 22:44:36
SP-D17-18,Offline,07/01/2019 22:44:36
SP-D19-20,Offline,07/01/2019 22:44:36
SP-W1,Offline,07/01/2019 23:06:15
SP-V1,Offline,07/01/2019 23:06:15
SP-D17-18,Offline,07/01/2019 23:06:15
SP-D19-20,Offline,07/01/2019 23:06:15
SP-W1,Offline,07/01/2019 23:28:36
SP-V1,Offline,07/01/2019 23:28:36
SP-D17-18,Offline,07/01/2019 23:28:36
SP-D19-20,Offline,07/01/2019 23:28:36
SP-W1,Offline,07/01/2019 23:33:01
SP-V1,Offline,07/01/2019 23:33:01
SP-D17-18,Offline,07/01/2019 23:33:01
SP-D19-20,Offline,07/01/2019 23:33:01
SP-W1,Offline,07/01/2019 23:36:18
SP-V1,Offline,07/01/2019 23:36:18
SP-D17-18,Offline,07/01/2019 23:36:18
SP-D19-20,Offline,07/01/2019 23:36:18
SP-W1,Offline,08/01/2019 09:24:50
SP-V1,Offline,08/01/2019 09:24:50
SP-D19-20,Offline,08/01/2019 09:24:50
SP-D17-18,Offline,08/01/2019 09:24:50
SP-W1,Offline,08/01/2019 09:29:41
SP-V1,Offline,08/01/2019 09:29:41
SP-D17-18,Offline,08/01/2019 09:29:41
SP-D19-20,Offline,08/01/2019 09:29:41
SP-W1,Offline,08/01/2019 09:37:01
SP-V1,Offline,08/01/2019 09:37:01
SP-D17-18,Offline,08/01/2019 09:37:01
SP-D19-20,Offline,08/01/2019 09:37:01
SP-W1,Offline,08/01/2019 09:41:20
SP-V1,Offline,08/01/2019 09:41:20
SP-D17-18,Offline,08/01/2019 09:41:20
SP-D19-20,Offline,08/01/2019 09:41:20
SP-W1,Offline,08/01/2019 09:52:00
SP-V1,Offline,08/01/2019 09:52:00
SP-D17-18,Offline,08/01/2019 09:52:00
SP-D19-20,Offline,08/01/2019 09:52:00
SP-W1,Offline,08/01/2019 10:02:21
SP-V1,Offline,08/01/2019 10:02:21
SP-D17-18,Offline,08/01/2019 10:02:21
SP-D19-20,Offline,08/01/2019 10:02:21
SP-W1,Offline,08/01/2019 10:59:43
SP-V1,Offline,08/01/2019 10:59:43
SP-D17-18,Offline,08/01/2019 10:59:43
SP-D19-20,Offline,08/01/2019 10:59:43
SP-W1,Offline,08/01/2019 11:02:44
SP-V1,Offline,08/01/2019 11:02:44
SP-D17-18,Offline,08/01/2019 11:02:44
SP-D19-20,Offline,08/01/2019 11:02:44
SP-W1,Offline,08/01/2019 11:08:55
SP-V1,Offline,08/01/2019 11:08:55
SP-D17-18,Offline,08/01/2019 11:08:55
SP-D19-20,Offline,08/01/2019 11:08:55
SP-W1,Offline,08/01/2019 11:13:59
SP-V1,Offline,08/01/2019 11:13:59
SP-D17-18,Offline,08/01/2019 11:13:59
SP-D19-20,Offline,08/01/2019 11:13:59
SP-W1,Offline,08/01/2019 11:22:43
SP-V1,Offline,08/01/2019 11:22:43
SP-D17-18,Offline,08/01/2019 11:22:43
SP-D19-20,Offline,08/01/2019 11:22:43
SP-W1,Offline,08/01/2019 11:29:16
SP-V1,Offline,08/01/2019 11:29:16
SP-D17-18,Offline,08/01/2019 11:29:16
SP-D19-20,Offline,08/01/2019 11:29:16
SP-W1,Offline,08/01/2019 11:36:07
SP-V1,Offline,08/01/2019 11:36:07
SP-D17-18,Offline,08/01/2019 11:36:07
SP-D19-20,Offline,08/01/2019 11:36:07
SP-W1,Offline,08/01/2019 23:38:18
SP-V1,Offline,08/01/2019 23:38:18
SP-D19-20,Offline,08/01/2019 23:38:18
SP-D17-18,Offline,08/01/2019 23:38:18
SP-W1,Offline,09/01/2019 09:52:04
SP-V1,Offline,09/01/2019 09:52:04
SP-D17-18,Offline,09/01/2019 09:52:04
SP-D19-20,Offline,09/01/2019 09:52:04
SP-W1,Offline,09/01/2019 09:59:32
SP-V1,Offline,09/01/2019 09:59:32
SP-D17-18,Offline,09/01/2019 09:59:32
SP-D19-20,Offline,09/01/2019 09:59:32
SP-W1,Offline,09/01/2019 10:44:28
SP-D17-18,Offline,09/01/2019 10:44:28
SP-V1,Offline,09/01/2019 10:44:28
SP-D19-20,Offline,09/01/2019 10:44:28
SP-W1,Offline,09/01/2019 10:51:50
SP-V1,Offline,09/01/2019 10:51:50
SP-D17-18,Offline,09/01/2019 10:51:50
SP-D19-20,Offline,09/01/2019 10:51:50
SP-W1,Offline,09/01/2019 14:11:54
SP-V1,Offline,09/01/2019 14:11:54
SP-D17-18,Offline,09/01/2019 14:11:54
SP-D19-20,Offline,09/01/2019 14:11:54
SP-W1,Offline,09/01/2019 14:15:46
SP-V1,Offline,09/01/2019 14:15:46
SP-D17-18,Offline,09/01/2019 14:15:46
SP-D19-20,Offline,09/01/2019 14:15:46
SP-W1,Offline,09/01/2019 14:17:55
SP-V1,Offline,09/01/2019 14:17:55
SP-D17-18,Offline,09/01/2019 14:17:55
SP-D19-20,Offline,09/01/2019 14:17:55
SP-W1,Offline,09/01/2019 14:53:43
SP-V1,Offline,09/01/2019 14:53:43
SP-D17-18,Offline,09/01/2019 14:53:43
SP-D19-20,Offline,09/01/2019 14:53:43
SP-W1,Offline,09/01/2019 15:00:46
SP-V1,Offline,09/01/2019 15:00:46
SP-D17-18,Offline,09/01/2019 15:00:46
SP-D19-20,Offline,09/01/2019 15:00:46
SP-W1,Offline,09/01/2019 15:24:51
SP-V1,Offline,09/01/2019 15:24:51
SP-D17-18,Offline,09/01/2019 15:24:51
SP-D19-20,Offline,09/01/2019 15:24:51
SP-W1,Offline,09/01/2019 19:28:13
SP-V1,Offline,09/01/2019 19:28:13
SP-D17-18,Offline,09/01/2019 19:28:13
SP-D19-20,Offline,09/01/2019 19:28:13
SP-W1,Offline,09/01/2019 19:32:47
SP-V1,Offline,09/01/2019 19:32:47
SP-D17-18,Offline,09/01/2019 19:32:47
SP-D19-20,Offline,09/01/2019 19:32:47
SP-W1,Offline,10/01/2019 00:31:22
SP-V1,Offline,10/01/2019 00:31:22
SP-D17-18,Offline,10/01/2019 00:31:22
SP-D19-20,Offline,10/01/2019 00:31:22
SP-W1,Offline,10/01/2019 00:42:13
SP-V1,Offline,10/01/2019 00:42:13
SP-D17-18,Offline,10/01/2019 00:42:13
SP-D19-20,Offline,10/01/2019 00:42:13
SP-W1,Offline,10/01/2019 00:45:57
SP-V1,Offline,10/01/2019 00:45:57
SP-D17-18,Offline,10/01/2019 00:45:57
SP-D19-20,Offline,10/01/2019 00:45:57
SP-W1,Offline,10/01/2019 15:33:20
SP-V1,Offline,10/01/2019 15:33:20
SP-D17-18,Offline,10/01/2019 15:33:20
SP-D19-20,Offline,10/01/2019 15:33:20
SP-W1,Offline,14/01/2019 12:56:22
SP-V1,Offline,14/01/2019 12:56:22
SP-D17-18,Offline,14/01/2019 12:56:22
SP-D19-20,Offline,14/01/2019 12:56:22
SP-W1,Offline,14/01/2019 13:29:48
SP-V1,Offline,14/01/2019 13:29:48
SP-D17-18,Offline,14/01/2019 13:29:48
SP-D19-20,Offline,14/01/2019 13:29:48
SP-W1,Offline,14/01/2019 21:15:48
SP-V1,Offline,14/01/2019 21:15:48
SP-D19-20,Offline,14/01/2019 21:15:48
SP-D17-18,Offline,14/01/2019 21:15:48
SP-W1,Offline,14/01/2019 21:28:02
SP-V1,Offline,14/01/2019 21:28:02
SP-D17-18,Offline,14/01/2019 21:28:02
SP-D19-20,Offline,14/01/2019 21:28:02
SP-W1,Offline,14/01/2019 22:10:03
SP-V1,Offline,14/01/2019 22:10:03
SP-D17-18,Offline,14/01/2019 22:10:03
SP-D19-20,Offline,14/01/2019 22:10:03
SP-W1,Offline,14/01/2019 22:23:19
SP-V1,Offline,14/01/2019 22:23:19
SP-D17-18,Offline,14/01/2019 22:23:19
SP-D19-20,Offline,14/01/2019 22:23:19
SP-W1,Offline,14/01/2019 22:27:20
SP-V1,Offline,14/01/2019 22:27:20
SP-D17-18,Offline,14/01/2019 22:27:20
SP-D19-20,Offline,14/01/2019 22:27:20
SP-W1,Offline,15/01/2019 21:05:22
SP-D17-18,Offline,15/01/2019 21:05:22
SP-D19-20,Offline,15/01/2019 21:05:22
SP-W1,Offline,15/01/2019 21:10:03
SP-D17-18,Offline,15/01/2019 21:10:03
SP-D19-20,Offline,15/01/2019 21:10:03
SP-W1,Offline,15/01/2019 23:20:59
SP-D17-18,Offline,15/01/2019 23:20:59
SP-D19-20,Offline,15/01/2019 23:20:59
SP-W1,Offline,16/01/2019 11:22:12
SP-V1,Offline,16/01/2019 11:22:12
SP-D17-18,Offline,16/01/2019 11:22:12
SP-D19-20,Offline,16/01/2019 11:22:12
SP-W1,Offline,16/01/2019 11:45:08
SP-V1,Offline,16/01/2019 11:45:08
SP-D17-18,Offline,16/01/2019 11:45:08
SP-D19-20,Offline,16/01/2019 11:45:08
SP-W1,Offline,16/01/2019 12:17:18
SP-V1,Offline,16/01/2019 12:17:18
SP-D17-18,Offline,16/01/2019 12:17:18
SP-D19-20,Offline,16/01/2019 12:17:18
SP-W1,Offline,16/01/2019 21:32:34
SP-V1,Offline,16/01/2019 21:32:34
SP-D17-18,Offline,16/01/2019 21:32:34
SP-D19-20,Offline,16/01/2019 21:32:34
SP-W1,Offline,16/01/2019 21:41:14
SP-V1,Offline,16/01/2019 21:41:14
SP-D17-18,Offline,16/01/2019 21:41:14
SP-D19-20,Offline,16/01/2019 21:41:14
SP-W1,Offline,16/01/2019 21:57:49
SP-V1,Offline,16/01/2019 21:57:49
SP-D17-18,Offline,16/01/2019 21:57:49
SP-D19-20,Offline,16/01/2019 21:57:49
SP-W1,Offline,16/01/2019 22:01:50
SP-V1,Offline,16/01/2019 22:01:50
SP-D17-18,Offline,16/01/2019 22:01:50
SP-D19-20,Offline,16/01/2019 22:01:50
SP-W1,Offline,16/01/2019 22:34:36
SP-V1,Offline,16/01/2019 22:34:36
SP-D17-18,Offline,16/01/2019 22:34:36
SP-D19-20,Offline,16/01/2019 22:34:36
SP-W1,Offline,16/01/2019 22:44:27
SP-V1,Offline,16/01/2019 22:44:27
SP-D17-18,Offline,16/01/2019 22:44:27
SP-D19-20,Offline,16/01/2019 22:44:27
SP-W1,Offline,16/01/2019 23:03:00
SP-V1,Offline,16/01/2019 23:03:00
SP-D17-18,Offline,16/01/2019 23:03:00
SP-D19-20,Offline,16/01/2019 23:03:00
SP-W1,Offline,16/01/2019 23:07:06
SP-V1,Offline,16/01/2019 23:07:06
SP-D17-18,Offline,16/01/2019 23:07:06
SP-D19-20,Offline,16/01/2019 23:07:06
SP-W1,Offline,16/01/2019 23:12:10
SP-V1,Offline,16/01/2019 23:12:10
SP-D17-18,Offline,16/01/2019 23:12:10
SP-D19-20,Offline,16/01/2019 23:12:10
SP-W1,Offline,17/01/2019 11:04:09
SP-V1,Offline,17/01/2019 11:04:09
SP-D17-18,Offline,17/01/2019 11:04:09
